,City Name,Latitude,Longitude,Temperature (Farenheit),Humidity %,Cloudiness %,Wind Speed (MPH),Country,Date
121,Ho Chi Minh City,10.75,106.67,89.6,59,75,8.05,VN,1597727792
122,Tiksi,71.69,128.87,46.06,90,100,5.14,RU,1597727841
123,Barrow,71.29,-156.79,46.4,87,20,14.99,US,1597727841
124,Elko,41.0,-115.5,79.32,20,1,5.37,US,1597727841
125,Beidao,34.57,105.89,70.63,58,100,1.54,CN,1597727842
126,Puerto del Rosario,28.5,-13.86,71.6,78,20,9.17,ES,1597727842
127,Necochea,-38.55,-58.74,42.01,75,0,5.01,AR,1597727842
128,Kahului,20.89,-156.47,75.27,54,75,16.11,US,1597727611
129,Adrar,20.5,-10.07,93.63,35,0,15.52,MR,1597727572
130,Lebedinyy,58.52,125.52,50.95,59,87,6.73,RU,1597727842
131,Vao,-22.67,167.48,69.33,74,0,16.51,NC,1597727843
132,Kalabo,-14.97,22.68,55.15,35,0,3.02,ZM,1597727843
133,Hasaki,35.73,140.83,94.5,55,40,12.75,JP,1597727843
134,Changji,44.02,87.32,91.4,19,53,8.95,CN,1597727843
135,Prescott,34.54,-112.47,73.8,50,48,9.17,US,1597727663
136,Tres Arroyos,-38.37,-60.28,44.73,59,4,12.44,AR,1597727523
137,Kostomuksha,64.57,30.58,47.79,75,53,4.99,RU,1597727844
138,Hobyo,5.35,48.53,79.14,64,35,22.5,SO,1597727844
139,Saldanha,-33.01,17.94,48.2,81,61,8.05,ZA,1597727844
140,Aitape,-3.14,142.35,85.1,71,12,8.66,PG,1597727844
141,Husavik,66.04,-17.34,41.0,100,75,5.68,IS,1597727844
142,Zhezkazgan,47.8,67.71,66.2,42,40,17.9,KZ,1597727845
143,Cayenne,4.93,-52.33,77.0,94,68,2.24,GF,1597727545
144,Churhat,24.43,81.67,85.86,78,63,8.63,IN,1597727845
145,Prince Rupert,54.32,-130.32,57.2,100,90,4.7,CA,1597727632
146,Kruisfontein,-34.0,24.73,44.01,77,78,11.01,ZA,1597727845
147,Argelia,2.26,-77.25,66.36,77,100,0.31,CO,1597727845
148,Wilmington,34.23,-77.94,73.76,88,75,4.21,US,1597727668
149,Urengoy,65.97,78.37,64.69,67,79,7.0,RU,1597727544
150,Los Llanos de Aridane,28.66,-17.92,71.6,78,4,11.41,ES,1597727846
151,Beringovskiy,63.05,179.32,53.74,78,99,11.59,RU,1597727846
152,Abu Dhabi,24.47,54.37,92.43,71,0,4.7,AE,1597727398
153,Rawson,-43.3,-65.1,43.72,58,43,23.82,AR,1597727579
154,Hobart,-42.88,147.33,54.81,66,75,1.12,AU,1597727559
155,Messaria,36.4,25.45,75.02,57,0,13.87,GR,1597727847
156,Baghdad,33.34,44.4,84.2,30,0,11.41,IQ,1597727815
157,Vestmannaeyjar,63.44,-20.27,53.2,91,75,3.8,IS,1597727847
158,Tasiilaq,65.61,-37.64,39.2,100,10,4.21,GL,1597727847
159,Tsaitien,30.58,114.03,93.2,56,20,4.47,CN,1597727847
160,Sechura,-5.56,-80.82,61.77,83,53,12.75,PE,1597727597
161,Chimbote,-9.09,-78.58,59.92,84,65,8.77,PE,1597727847
162,Lagoa,39.05,-27.98,71.04,89,99,4.7,PT,1597727848
163,Locri,38.24,16.26,80.53,74,0,11.41,IT,1597727848
164,Alyangula,-13.85,136.42,86.0,37,1,8.05,AU,1597727848
165,Burē,10.7,37.07,59.68,95,100,0.96,ET,1597727848
166,Ubari,26.59,12.78,77.72,29,0,6.13,LY,1597727848
167,Kaputa,-8.47,29.66,66.49,40,61,2.19,ZM,1597727848
168,Revda,56.8,59.93,53.6,93,90,2.24,RU,1597727849
169,Alofi,-19.06,-169.92,75.2,78,99,13.87,NU,1597727450
170,Kristinestad,62.27,21.38,54.54,70,0,7.05,FI,1597727849
171,Hambantota,6.12,81.12,87.8,70,40,12.75,LK,1597727849
172,Provideniya,64.38,-173.3,55.4,66,100,13.42,RU,1597727849
173,Saint-Pierre,-21.34,55.48,71.2,57,20,3.36,RE,1597727850
174,Arlit,18.74,7.39,93.24,22,44,6.02,NE,1597727850
175,Guerrero Negro,27.98,-114.06,74.12,74,0,14.0,MX,1597727256
176,Thompson,55.74,-97.86,53.6,93,75,3.85,CA,1597727850
177,Rafaela,-31.25,-61.49,50.58,34,0,3.0,AR,1597727850
178,Ouro Preto do Oeste,-10.75,-62.22,77.2,32,51,2.86,BR,1597727850
179,Taltal,-25.4,-70.48,49.44,76,30,0.45,CL,1597727851
180,Miranda,3.25,-76.23,71.6,83,75,5.82,CO,1597727851
181,Mar del Plata,-38.0,-57.56,47.14,70,0,12.75,AR,1597727851
182,Muzhi,65.37,64.67,57.6,73,100,10.56,RU,1597727851
183,Log,49.48,43.86,71.46,62,0,7.11,RU,1597727851
184,Hirara,24.8,125.28,88.54,74,20,13.87,JP,1597727584
185,Iqaluit,63.75,-68.51,42.78,87,75,6.93,CA,1597727852
186,Rawa Mazowiecka,51.76,20.25,61.66,10,17,1.5,PL,1597727852
187,Katsuura,35.13,140.3,91.6,70,75,12.75,JP,1597727852
188,Owen Sound,44.57,-80.94,57.94,96,0,6.85,CA,1597727852
189,Oranjemund,-28.55,16.43,52.86,82,32,12.19,NA,1597727555
190,Sehwan,26.43,67.86,98.76,47,43,5.91,PK,1597727852
191,Samsun Province,41.25,36.33,69.8,73,40,2.24,TR,1597727853
192,Oodweyne,9.41,45.06,73.99,58,49,22.03,SO,1597727853
193,Honiara,-9.43,159.95,89.6,62,20,6.93,SB,1597727853
194,Karasburg,-28.02,18.75,43.39,70,88,14.5,NA,1597727853
195,Saskylakh,71.92,114.08,51.73,64,93,11.23,RU,1597727853
196,São Félix do Xingu,-6.64,-51.99,71.78,40,0,0.81,BR,1597727265
197,Avarua,-21.21,-159.78,69.8,77,99,6.93,CK,1597727853
198,Inhambane,-23.86,35.38,71.22,75,99,11.43,MZ,1597727251
199,Stromness,58.97,-3.3,57.2,100,90,5.82,GB,1597727853
200,Kupang,-10.17,123.58,85.48,51,0,16.73,ID,1597727672
201,Poum,-20.23,164.02,70.11,72,90,18.79,NC,1597727854
202,Monterey,36.25,-121.25,79.57,27,0,6.96,US,1597727707
203,Leningradskiy,69.38,178.42,46.17,58,74,6.26,RU,1597727266
204,Monrovia,6.3,-10.8,75.2,94,75,8.63,LR,1597727586
205,Porto-Novo,6.5,2.6,75.2,94,20,8.05,BJ,1597727854
206,Moose Factory,51.26,-80.61,53.6,100,90,3.36,CA,1597727533
207,Fărcaș,44.6,23.75,65.62,72,71,9.17,RO,1597727855
208,Buala,-8.14,159.59,83.44,69,79,2.13,SB,1597727855
209,Kikwit,-5.04,18.82,78.19,59,69,3.78,CD,1597727855
210,Harper,4.38,-7.72,74.55,85,88,7.02,LR,1597727855
211,East London,-33.02,27.91,48.2,76,20,9.17,ZA,1597727855
212,Tromsø,69.65,18.96,46.4,87,75,20.8,NO,1597727855
213,Prince George,53.92,-122.75,63.01,87,1,3.36,CA,1597727856
214,Hithadhoo,-0.6,73.08,83.73,75,26,10.67,MV,1597727856
215,Yenagoa,4.92,6.26,73.99,92,84,2.48,NG,1597727856
216,Kangaatsiaq,68.31,-53.46,47.19,67,80,3.62,GL,1597727856
217,Nuuk,64.18,-51.72,51.4,57,0,10.29,GL,1597727856
218,Torbay,47.67,-52.73,60.4,82,75,4.7,CA,1597727857
219,Sitka,57.05,-135.33,57.2,82,75,11.41,US,1597727258
220,North Bend,43.41,-124.22,60.39,93,90,8.05,US,1597727857
221,Asău,46.43,26.4,66.0,78,0,3.74,RO,1597727857
222,Anadyr,64.75,177.48,59.0,41,0,11.18,RU,1597727567
223,Salalah,17.02,54.09,77.0,100,90,3.36,OM,1597727835
224,Chirilagua,13.22,-88.14,73.24,99,100,3.36,SV,1597727857
225,Qaanaaq,77.48,-69.36,42.37,62,100,8.34,GL,1597727857
226,Sungai Raya,0.7,108.9,89.01,60,91,5.68,ID,1597727858
227,Cabedelo,-6.98,-34.83,71.6,94,20,2.24,BR,1597727858
228,Roxana,10.28,-83.75,66.18,100,40,2.24,CR,1597727858
229,Mae Hong Son,19.3,97.97,77.0,94,40,4.7,TH,1597727858
230,Governador Valadares,-18.85,-41.95,71.31,83,52,4.21,BR,1597727858
231,Port-Gentil,-0.72,8.78,77.0,88,90,10.67,GA,1597727858
232,Kimbe,-5.55,150.14,87.93,54,2,6.24,PG,1597727859
233,Port Blair,11.67,92.75,85.51,69,100,14.09,IN,1597727859
234,Makīnsk,52.63,70.42,60.96,63,56,15.9,KZ,1597727859
235,Hergla,36.03,10.51,74.91,69,3,1.12,TN,1597727859
236,San Fernando,15.03,120.69,87.08,79,75,6.93,PH,1597727859
237,Arman',59.7,150.17,56.59,75,100,4.72,RU,1597727859
238,Srandakan,-7.94,110.25,83.19,66,49,17.45,ID,1597727859
239,Yarmouth,41.71,-70.23,63.66,93,90,8.52,US,1597727860
240,Kenora,49.82,-94.43,62.6,63,20,5.82,CA,1597727860
241,Acapulco de Juárez,16.86,-99.89,77.56,84,100,8.66,MX,1597727615
242,Esperance,-33.87,121.9,57.2,71,90,23.04,AU,1597727860
243,Rabaul,-4.2,152.17,83.53,74,11,13.85,PG,1597727860
244,Nago,26.59,127.98,90.52,66,75,6.93,JP,1597727830
245,Uchiza,-8.46,-76.46,71.96,79,73,1.99,PE,1597727860
246,Ocean Springs,30.41,-88.83,77.65,88,1,3.36,US,1597727860
247,Kapaa,22.08,-159.32,76.44,69,40,16.11,US,1597727861
248,Mitsamiouli,-11.38,43.28,75.2,69,20,6.93,KM,1597727861
249,Mahébourg,-20.41,57.7,75.2,64,40,18.34,MU,1597727861
250,Kothāpet,19.33,79.48,78.04,88,100,7.85,IN,1597727861
251,Kirkuk,35.47,44.39,91.53,15,0,7.31,IQ,1597727543
252,Pueblo,38.25,-104.61,73.22,31,1,9.17,US,1597727637
253,Talara,-4.58,-81.27,62.64,83,89,16.46,PE,1597727861
254,Mahibadhoo,3.78,72.97,83.19,66,41,2.71,MV,1597727585
255,Tazovsky,67.47,78.7,55.71,95,79,9.13,RU,1597727862
256,Taguatinga,-12.39,-46.57,75.76,34,8,6.44,BR,1597727862
257,Nanortalik,60.14,-45.24,47.23,73,79,2.01,GL,1597727862
258,Karatuzskoye,53.61,92.87,75.99,61,99,4.07,RU,1597727862
259,Alto Araguaia,-17.31,-53.22,71.85,37,35,2.19,BR,1597727863
260,Węgrów,52.4,22.02,63.99,87,13,4.0,PL,1597727863
261,Narsaq,60.92,-46.05,53.6,58,41,8.05,GL,1597727863
262,Geraldton,-28.77,114.6,66.2,48,40,12.75,AU,1597727863
263,Maningrida,-12.07,134.27,85.96,29,0,11.34,AU,1597727594
264,Matagami,49.75,-77.63,53.6,93,90,8.3,CA,1597727263
265,Marzuq,14.4,46.47,85.87,41,59,6.44,YE,1597727535
266,Soure,-0.72,-48.52,79.43,85,48,9.69,BR,1597727863
267,Dalbandin,28.89,64.41,95.58,26,5,2.48,PK,1597727863
268,Kiryat Gat,31.61,34.76,75.24,43,0,4.0,IL,1597727570
269,Cherskiy,68.75,161.3,43.32,90,100,13.47,RU,1597727864
270,Mahuta,-10.87,39.45,67.8,82,32,1.39,TZ,1597727864
271,Pedro II,-4.42,-41.46,69.49,59,12,5.06,BR,1597727864
272,Disna,55.57,28.2,56.01,80,97,5.17,BY,1597727864
273,Kodino,63.72,39.64,50.32,78,71,6.76,RU,1597727864
274,São João da Barra,-21.64,-41.05,71.73,90,25,10.13,BR,1597727457
275,Muros,42.78,-9.06,68.0,93,100,1.99,ES,1597727551
276,Iwanai,42.97,140.51,78.6,50,83,5.79,JP,1597727865
277,Baoro,5.67,15.97,66.65,96,89,3.33,CF,1597727865
278,Egvekinot,66.32,-179.17,47.07,75,92,6.8,RU,1597727590
279,Belmonte,-15.86,-38.88,69.8,94,75,3.36,BR,1597727865
280,Borovskoy,53.8,64.15,52.54,90,99,15.05,KZ,1597727865
281,Palora,-1.7,-77.93,64.24,93,74,3.58,EC,1597727765
282,Netivot,31.42,34.59,74.84,43,0,3.0,IL,1597727865
283,Flinders,-34.58,150.86,69.17,49,10,8.99,AU,1597727865
284,Itarema,-2.92,-39.92,77.54,76,1,18.1,BR,1597727866
285,Longyearbyen,78.22,15.64,42.8,70,40,24.16,SJ,1597727866
286,Clonakilty,51.62,-8.87,59.0,100,90,6.93,IE,1597727866
287,Kabalo,-6.05,26.92,72.03,33,35,1.86,CD,1597727866
288,Qasigiannguit,68.82,-51.19,44.6,70,78,1.12,GL,1597727866
289,Budišov nad Budišovkou,49.8,17.63,63.54,88,98,4.76,CZ,1597727867
290,Kavieng,-2.57,150.8,85.1,70,4,10.78,PG,1597727867
291,Sørland,67.67,12.69,51.8,87,75,2.24,NO,1597727867
292,Yüksekova,37.57,44.29,64.4,63,20,4.7,TR,1597727867
293,La Ronge,55.1,-105.28,62.6,88,5,3.38,CA,1597727867
294,Pobé,6.98,2.66,72.18,91,63,4.56,BJ,1597727867
295,Kununurra,-15.77,128.73,96.8,16,0,6.93,AU,1597727603
296,Barddhamān,23.25,87.85,92.98,59,40,2.21,IN,1597727867
297,Bemidji,47.47,-94.88,53.58,100,1,3.36,US,1597727868
298,Haines Junction,60.75,-137.51,47.28,81,36,3.85,CA,1597727572
299,St. George's,12.06,-61.75,82.4,88,75,16.11,GD,1597727592
300,Lüderitz,-26.65,15.16,52.75,75,1,14.38,NA,1597727868
301,Mount Gambier,-37.83,140.77,51.8,87,40,12.75,AU,1597727868
302,Verāval,20.9,70.37,83.48,82,77,17.63,IN,1597727868
303,Namatanai,-3.67,152.43,83.55,69,21,9.95,PG,1597727868
304,Sharan,54.82,54.0,50.25,89,100,14.97,RU,1597727869
305,São Filipe,14.9,-24.5,78.24,84,24,0.67,CV,1597727869
306,Grand Gaube,-20.01,57.66,73.99,70,2,11.99,MU,1597727869
307,Yar-Sale,66.83,70.83,57.45,83,90,14.0,RU,1597727869
308,Meridian,43.61,-116.39,76.64,41,84,8.05,US,1597727869
309,Peterhead,57.51,-1.8,57.09,100,90,2.24,GB,1597727659
310,Turukhansk,65.82,87.98,71.83,39,50,11.61,RU,1597727870
311,Biltine,14.53,20.92,79.25,71,99,10.27,TD,1597727546
312,Lázaro Cárdenas,17.96,-102.2,76.68,87,100,5.86,MX,1597727870
313,Keighley,53.87,-1.91,57.09,100,40,6.93,GB,1597727870
314,Manokwari,-0.87,134.08,83.32,74,89,8.5,ID,1597727870
315,Kariba,-16.52,28.8,60.78,58,2,6.38,ZW,1597727870
316,Sumbe,-11.21,13.84,69.49,87,94,2.53,AO,1597727871
317,Shīeli,44.17,66.75,75.65,28,0,14.2,KZ,1597727871
318,Maple Creek,49.92,-109.48,72.66,30,10,1.25,CA,1597727871
319,Maceió,-9.67,-35.74,69.8,94,40,10.02,BR,1597727860
320,Kalaiya,27.03,85.0,91.58,61,12,10.16,NP,1597727871
321,Faya,18.39,42.45,68.88,55,40,3.36,SA,1597727871
322,Yeppoon,-23.13,150.73,82.4,28,0,8.05,AU,1597727871
323,Faanui,-16.48,-151.75,78.44,77,5,13.0,PF,1597727872
324,Estación Coahuila,32.19,-115.0,97.14,39,1,8.05,MX,1597727872
325,Santa Rosa,14.31,121.11,89.19,55,97,5.82,PH,1597727822
326,Lompoc,34.64,-120.46,61.92,88,1,5.82,US,1597727418
327,São José da Coroa Grande,-8.9,-35.15,73.72,82,39,9.64,BR,1597727872
328,Ekibastuz,51.67,75.37,68.43,47,96,4.81,KZ,1597727764
329,De Aar,-30.65,24.01,30.72,93,20,10.25,ZA,1597727872
330,Deyang,31.13,104.38,77.0,10,100,8.93,CN,1597727872
331,Nikolayevsk-on-Amur,53.14,140.73,56.62,91,100,5.39,RU,1597727873
332,Coquimbo,-29.95,-71.34,51.8,76,20,3.36,CL,1597727690
333,Östersund,63.18,14.64,50.0,100,75,2.01,SE,1597727873
334,Sioni,41.99,45.02,68.0,60,20,1.99,GE,1597727873
335,Ostrovnoy,68.05,39.51,46.69,80,3,14.32,RU,1597727873
336,Zavitinsk,50.12,129.45,65.62,79,85,14.97,RU,1597727873
337,Yulara,-25.24,130.99,71.6,14,0,16.11,AU,1597727873
338,Wagar,16.15,36.2,80.92,62,100,9.86,SD,1597727874
339,Kathu,7.92,98.33,87.15,74,20,9.17,TH,1597727874
340,Vanimo,-2.67,141.3,85.46,68,79,8.68,PG,1597727874
341,Curup,-3.47,102.53,85.33,53,42,3.31,ID,1597727874
342,Nanyuki,0.02,37.07,59.54,77,85,7.47,KE,1597727819
343,Bilma,18.69,12.92,88.45,25,0,5.84,NE,1597727874
344,Margherita,27.28,95.68,78.8,100,90,3.36,IN,1597727875
345,Champerico,14.3,-91.92,77.09,93,100,3.83,GT,1597727552
346,Vila Franca do Campo,37.72,-25.43,73.4,94,75,18.34,PT,1597727875
347,Shwebo,22.57,95.7,74.25,91,100,13.69,MM,1597727875
348,Buchanan,5.88,-10.05,75.2,94,75,7.65,LR,1597727875
349,Pisco,-13.7,-76.22,60.44,82,22,4.7,PE,1597727876
350,Bethel,41.37,-73.41,66.29,93,75,3.36,US,1597727761
351,Colesberg,-30.72,25.1,29.75,94,23,11.16,ZA,1597727876
352,Constitución,-35.33,-72.42,46.45,82,0,7.61,CL,1597727876
353,Baykit,61.67,96.37,72.03,29,40,7.92,RU,1597727876
354,Srednekolymsk,67.45,153.68,48.65,60,98,11.52,RU,1597727575
355,Żurrieq,35.83,14.47,78.87,88,20,12.75,MT,1597727877
356,Ban Nahin,18.24,104.21,77.65,89,100,3.02,LA,1597727877
357,Chik,54.99,82.43,77.0,47,93,6.71,RU,1597727877
358,College,64.86,-147.8,66.97,37,20,5.82,US,1597727575
359,Bud,39.45,-86.18,69.58,77,75,4.25,US,1597727877
360,Pangnirtung,66.15,-65.71,55.67,70,69,2.39,CA,1597727877
361,Deputatsky,69.3,139.9,50.45,49,98,7.52,RU,1597727523
362,Lahaina,20.88,-156.68,78.75,61,40,14.99,US,1597727705
363,Sorong,-0.88,131.25,84.87,68,100,12.88,ID,1597727878
364,King City,36.21,-121.13,80.98,27,0,6.78,US,1597727878
365,Karakol,42.49,78.39,62.8,67,98,4.68,KG,1597727878
366,Lac-au-Saumon,48.42,-67.35,60.8,87,90,4.7,CA,1597727878
367,Zhoucheng,35.91,116.31,91.31,66,0,10.71,CN,1597727878
368,Tahoua,14.89,5.27,78.8,83,87,6.93,NE,1597727879
369,Elizabeth City,36.29,-76.25,75.15,88,75,4.7,US,1597727879
370,Port Lincoln,-34.73,135.87,57.54,66,70,24.65,AU,1597727719
371,Yuanping,38.72,112.76,65.35,77,100,9.37,CN,1597727879
372,Auki,-8.77,160.7,83.1,75,76,2.8,SB,1597727879
